Country,Command,Region,Position_2021,Model,Sales_2021,Percent_2021,Growth_2021,Sales_2020,Percent_2020,Position_2020,Continent
Israel,EUCOM,West Asia,24,Hyundai Kona,"3,618",1.30%,17.90%,"3,068",1.40%,21,Asia
Israel,EUCOM,West Asia,25,Kia Seltos,"3,520",1.20%,455.20%,634,0.30%,73,Asia
Israel,EUCOM,West Asia,26,Nissan Qashqai,"3,461",1.20%,8.80%,"3,182",1.50%,20,Asia
Israel,EUCOM,West Asia,27,Citroen Berlingo,"3,389",1.20%,18.10%,"2,869",1.30%,25,Asia
Israel,EUCOM,West Asia,28,Mazda2,"3,276",1.10%,60.60%,"2,040",1.00%,31,Asia
Israel,EUCOM,West Asia,29,Mazda3,"3,222",1.10%,68.30%,"1,914",0.90%,35,Asia
Israel,EUCOM,West Asia,30,Suzuki SX4 Crossover,"3,039",1.10%,56.20%,"1,945",0.90%,33,Asia
Israel,EUCOM,West Asia,31,Suzuki Vitara/Grand Vitara,"3,033",1.00%,38.10%,"2,196",1.00%,30,Asia
Israel,EUCOM,West Asia,32,Nissan Sentra,"3,013",1.00%,251.60%,857,0.40%,60,Asia
Israel,EUCOM,West Asia,33,Nissan X-Trail,"2,901",1.00%,27.00%,"2,284",1.10%,29,Asia
Israel,EUCOM,West Asia,34,Mazda CX-30,"2,752",1.00%,54.90%,"1,777",0.80%,38,Asia
Israel,EUCOM,West Asia,35,Subaru XV,"2,701",0.90%,40.20%,"1,927",0.90%,34,Asia
Israel,EUCOM,West Asia,36,Subaru Forester,"2,613",0.90%,56.10%,"1,674",0.80%,39,Asia
Israel,EUCOM,West Asia,37,Hyundai Sonata,"2,574",0.90%,526.30%,411,0.20%,94,Asia
Israel,EUCOM,West Asia,38,Peugeot 2008,"2,518",0.90%,102.40%,"1,244",0.60%,48,Asia
Israel,EUCOM,West Asia,39,Mitsubishi Space Star,"2,393",0.80%,2.30%,"2,339",1.10%,28,Asia
Israel,EUCOM,West Asia,40,Skoda Karoq,"2,296",0.80%,-16.20%,"2,739",1.30%,26,Asia
Israel,EUCOM,West Asia,41,Hyundai Accent,"2,254",0.80%,14.20%,"1,974",0.90%,32,Asia
Israel,EUCOM,West Asia,42,Skoda Kamiq,"2,037",0.70%,-18.80%,"2,509",1.20%,27,Asia
Israel,EUCOM,West Asia,43,Mitsubishi ASX,"2,007",0.70%,-30.50%,"2,888",1.30%,23,Asia
Israel,EUCOM,West Asia,44,Suzuki Swift,"2,006",0.70%,55.30%,"1,292",0.60%,46,Asia
Israel,EUCOM,West Asia,45,Mitsubishi L200,"1,949",0.70%,160.20%,749,0.30%,65,Asia
Israel,EUCOM,West Asia,46,Seat Ateca,"1,931",0.70%,1.30%,"1,906",0.90%,36,Asia
Israel,EUCOM,West Asia,47,Skoda Superb,"1,821",0.60%,-1.50%,"1,849",0.90%,37,Asia
Israel,EUCOM,West Asia,48,Suzuki Ignis,"1,720",0.60%,6.10%,"1,621",0.80%,41,Asia
Israel,EUCOM,West Asia,49,MG ZS,"1,682",0.60%,15.40%,"1,457",0.70%,43,Asia
Israel,EUCOM,West Asia,50,Isuzu D-Max,"1,557",0.50%,69.80%,917,0.40%,57,Asia
Israel,EUCOM,West Asia,51,Toyota Land Cruiser,"1,362",0.50%,22.40%,"1,113",0.50%,52,Asia
Israel,EUCOM,West Asia,52,Citroen C3,"1,322",0.50%,91.30%,691,0.30%,68,Asia
Israel,EUCOM,West Asia,53,Dacia Duster,"1,297",0.40%,97.70%,656,0.30%,71,Asia
Israel,EUCOM,West Asia,54,Toyota Hilux,"1,284",0.40%,11.20%,"1,155",0.50%,51,Asia
Israel,EUCOM,West Asia,55,MG EHS,"1,280",0.40%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,56,Kia Xceed,"1,239",0.40%,137.80%,521,0.20%,79,Asia
Israel,EUCOM,West Asia,57,Chevrolet Equinox,"1,217",0.40%,-12.40%,"1,390",0.60%,45,Asia
Israel,EUCOM,West Asia,58,Volvo XC40,"1,159",0.40%,76.70%,656,0.30%,72,Asia
Israel,EUCOM,West Asia,59,Citroen C5 Aircross,"1,143",0.40%,5.00%,"1,089",0.50%,54,Asia
Israel,EUCOM,West Asia,60,Honda HR-V,"1,116",0.40%,38.10%,808,0.40%,62,Asia
Israel,EUCOM,West Asia,61,Jeep Grand Cherokee,"1,106",0.40%,56.40%,707,0.30%,67,Asia
Israel,EUCOM,West Asia,62,Nissan Juke,"1,045",0.40%,94.60%,537,0.30%,78,Asia
Israel,EUCOM,West Asia,63,Skoda Scala,"1,009",0.30%,-34.80%,"1,548",0.70%,42,Asia
Israel,EUCOM,West Asia,64,Cupra Formentor,"1,003",0.30%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,65,Toyota Prius,983,0.30%,-23.60%,"1,286",0.60%,47,Asia
Israel,EUCOM,West Asia,66,Renault Clio,941,0.30%,-12.60%,"1,077",0.50%,55,Asia
Israel,EUCOM,West Asia,67,BMW 3 Series,870,0.30%,162.80%,331,0.20%,105,Asia
Israel,EUCOM,West Asia,68,VW Tiguan,858,0.30%,29.60%,662,0.30%,69,Asia
Israel,EUCOM,West Asia,69,Jeep Wrangler,843,0.30%,97.00%,428,0.20%,90,Asia
Israel,EUCOM,West Asia,70,Chevrolet Trailblazer,835,0.30%,4538.90%,18,0.00%,228,Asia
Israel,EUCOM,West Asia,71,Opel Corsa,825,0.30%,125.40%,366,0.20%,101,Asia
Israel,EUCOM,West Asia,72,Mitsubishi Eclipse Cross,799,0.30%,-44.80%,"1,448",0.70%,44,Asia
Israel,EUCOM,West Asia,73,Peugeot 208,797,0.30%,-5.00%,839,0.40%,61,Asia
Israel,EUCOM,West Asia,74,Audi Q3,794,0.30%,30.20%,610,0.30%,75,Asia
Israel,EUCOM,West Asia,75,Hyundai Elantra,786,0.30%,-29.30%,"1,111",0.50%,53,Asia
Israel,EUCOM,West Asia,76,VW T-Cross,786,0.30%,8.30%,726,0.30%,66,Asia
Israel,EUCOM,West Asia,77,Suzuki Jimny,765,0.30%,48.00%,517,0.20%,80,Asia
Israel,EUCOM,West Asia,78,Skoda Fabia,738,0.30%,1217.90%,56,0.00%,195,Asia
Israel,EUCOM,West Asia,79,VW Golf,721,0.20%,-29.80%,"1,027",0.50%,56,Asia
Israel,EUCOM,West Asia,80,Renault Captur,714,0.20%,7040.00%,10,0.00%,237,Asia
Israel,EUCOM,West Asia,81,Honda CR-V,709,0.20%,142.80%,292,0.10%,118,Asia
Israel,EUCOM,West Asia,82,Ford Puma,705,0.20%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,83,Toyota Camry,691,0.20%,288.20%,178,0.10%,139,Asia
Israel,EUCOM,West Asia,84,VW Polo,687,0.20%,73.90%,395,0.20%,97,Asia
Israel,EUCOM,West Asia,85,Kia Sorento,686,0.20%,109.10%,328,0.20%,107,Asia
Israel,EUCOM,West Asia,86,Toyota City,683,0.20%,9657.10%,7,0.00%,251,Asia
Israel,EUCOM,West Asia,87,Chevrolet Traverse,673,0.20%,43.80%,468,0.20%,86,Asia
Israel,EUCOM,West Asia,88,VW Caravelle,668,0.20%,7322.20%,9,0.00%,244,Asia
Israel,EUCOM,West Asia,89,Ford Focus,661,0.20%,38.90%,476,0.20%,85,Asia
Israel,EUCOM,West Asia,90,Honda Jazz,650,0.20%,-28.10%,904,0.40%,58,Asia
Israel,EUCOM,West Asia,91,Lexus NX,644,0.20%,28.50%,501,0.20%,83,Asia
Israel,EUCOM,West Asia,92,Kia Ceed,636,0.20%,-48.30%,"1,231",0.60%,49,Asia
Israel,EUCOM,West Asia,93,Volvo XC60,615,0.20%,20.40%,511,0.20%,82,Asia
Israel,EUCOM,West Asia,94,Audi A3,613,0.20%,91.00%,321,0.10%,109,Asia
Israel,EUCOM,West Asia,95,Lexus UX,609,0.20%,70.60%,357,0.20%,102,Asia
Israel,EUCOM,West Asia,96,Honda Civic,591,0.20%,9.90%,538,0.30%,77,Asia
Israel,EUCOM,West Asia,97,Fiat Ducato,572,0.20%,6.10%,539,0.30%,76,Asia
Israel,EUCOM,West Asia,98,Mazda CX-3,555,0.20%,88.80%,294,0.10%,117,Asia
Israel,EUCOM,West Asia,99,Toyota Highlander,549,0.20%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,100,Mercedes GLE,532,0.20%,26.10%,422,0.20%,92,Asia
Israel,EUCOM,West Asia,101,Seat Leon,516,0.20%,-32.30%,762,0.40%,64,Asia
Israel,EUCOM,West Asia,102,Peugeot Boxer,506,0.20%,89.50%,267,0.10%,122,Asia
Israel,EUCOM,West Asia,103,Renault Master,500,0.20%,41.60%,353,0.20%,103,Asia
Israel,EUCOM,West Asia,104,Mitsubishi Attrage,484,0.20%,-39.50%,800,0.40%,63,Asia
Israel,EUCOM,West Asia,105,Mercedes GLA,483,0.20%,182.50%,171,0.10%,141,Asia
Israel,EUCOM,West Asia,106,Mini,481,0.20%,19.10%,404,0.20%,95,Asia
Israel,EUCOM,West Asia,107,Jeep Compass,474,0.20%,471.10%,83,0.00%,180,Asia
Israel,EUCOM,West Asia,108,Citroen C4 Spacetourer,459,0.20%,1.10%,454,0.20%,88,Asia
Israel,EUCOM,West Asia,109,Hyundai Santa Fe,448,0.20%,40.90%,318,0.10%,110,Asia
Israel,EUCOM,West Asia,110,Mercedes CLA,443,0.20%,5.00%,422,0.20%,91,Asia
Israel,EUCOM,West Asia,111,Kia Carnival,442,0.20%,34.80%,328,0.20%,108,Asia
Israel,EUCOM,West Asia,112,Audi Q5,437,0.20%,44.70%,302,0.10%,115,Asia
Israel,EUCOM,West Asia,113,Aiways U5,431,0.10%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,114,Mazda6,428,0.10%,29.70%,330,0.20%,106,Asia
Israel,EUCOM,West Asia,115,Nissan Micra,423,0.10%,22.60%,345,0.20%,104,Asia
Israel,EUCOM,West Asia,116,BMW X1,418,0.10%,34.40%,311,0.10%,114,Asia
Israel,EUCOM,West Asia,117,Ford Explorer,417,0.10%,162.30%,159,0.10%,147,Asia
Israel,EUCOM,West Asia,118,Dacia Sandero,416,0.10%,-52.60%,878,0.40%,59,Asia
Israel,EUCOM,West Asia,119,BMW 1 Series,411,0.10%,108.60%,197,0.10%,133,Asia
Israel,EUCOM,West Asia,120,Opel Combo,406,0.10%,198.50%,136,0.10%,156,Asia
Israel,EUCOM,West Asia,121,Citroen Jumpy,405,0.10%,5.50%,384,0.20%,99,Asia
Israel,EUCOM,West Asia,122,Chevrolet Blazer,398,0.10%,68.60%,236,0.10%,127,Asia
Israel,EUCOM,West Asia,123,Mercedes GLC,397,0.10%,32.30%,300,0.10%,116,Asia
Israel,EUCOM,West Asia,124,Renault Kangoo,390,0.10%,-23.70%,511,0.20%,81,Asia
Israel,EUCOM,West Asia,125,Toyota Corolla Cross,384,0.10%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,126,Audi A1,366,0.10%,-3.90%,381,0.20%,100,Asia
Israel,EUCOM,West Asia,127,Audi Q2,363,0.10%,-21.40%,462,0.20%,87,Asia
Israel,EUCOM,West Asia,128,Lexus RX,333,0.10%,113.50%,156,0.10%,149,Asia
Israel,EUCOM,West Asia,129,Cadillac XT5,320,0.10%,188.30%,111,0.10%,167,Asia
Israel,EUCOM,West Asia,130,Fiat 500,317,0.10%,70.40%,186,0.10%,135,Asia
Israel,EUCOM,West Asia,131,Alfa Romeo Stelvio,317,0.10%,98.10%,160,0.10%,146,Asia
Israel,EUCOM,West Asia,132,Dacia Dokker,311,0.10%,31.20%,237,0.10%,126,Asia
Israel,EUCOM,West Asia,133,Audi A4,310,0.10%,11.50%,278,0.10%,120,Asia
Israel,EUCOM,West Asia,134,Mercedes Sprinter 313/316/319/519,304,0.10%,7.40%,283,0.10%,119,Asia
Israel,EUCOM,West Asia,135,Toyota Aygo,283,0.10%,-34.50%,432,0.20%,89,Asia
Israel,EUCOM,West Asia,136,Range Rover,279,0.10%,-28.30%,389,0.20%,98,Asia
Israel,EUCOM,West Asia,137,Kia Rio,249,0.10%,23.90%,201,0.10%,132,Asia
Israel,EUCOM,West Asia,138,Mercedes A-Class,246,0.10%,-3.50%,255,0.10%,123,Asia
Israel,EUCOM,West Asia,139,Fiat Doblo,245,0.10%,82.80%,134,0.10%,157,Asia
Israel,EUCOM,West Asia,140,Renault Koleos,242,0.10%,19.80%,202,0.10%,131,Asia
Israel,EUCOM,West Asia,141,BMW X5,241,0.10%,29.60%,186,0.10%,136,Asia
Israel,EUCOM,West Asia,142,Alfa Romeo Giulia,237,0.10%,91.10%,124,0.10%,163,Asia
Israel,EUCOM,West Asia,143,Toyota Yaris Cross,232,0.10%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,144,Renault Trafic,231,0.10%,10.00%,210,0.10%,130,Asia
Israel,EUCOM,West Asia,145,BMW X6,230,0.10%,123.30%,103,0.00%,173,Asia
Israel,EUCOM,West Asia,146,Audi e-tron,228,0.10%,-27.60%,315,0.10%,113,Asia
Israel,EUCOM,West Asia,147,Mercedes Vito,228,0.10%,6.50%,214,0.10%,128,Asia
Israel,EUCOM,West Asia,148,Opel Grandland X,225,0.10%,-55.10%,501,0.20%,84,Asia
Israel,EUCOM,West Asia,149,BMW X2,224,0.10%,173.20%,82,0.00%,183,Asia
Israel,EUCOM,West Asia,150,Opel Crossland X,222,0.10%,23.30%,180,0.10%,138,Asia
Israel,EUCOM,West Asia,151,VW Crafter,221,0.10%,104.60%,108,0.10%,172,Asia
Israel,EUCOM,West Asia,152,Nissan Altima,220,0.10%,218.80%,69,0.00%,186,Asia
Israel,EUCOM,West Asia,153,SsangYong Rexton,216,0.10%,87.80%,115,0.10%,164,Asia
Israel,EUCOM,West Asia,154,VW Passat,215,0.10%,43.30%,150,0.10%,150,Asia
Israel,EUCOM,West Asia,155,Mercedes E-Class,213,0.10%,-33.00%,318,0.10%,111,Asia
Israel,EUCOM,West Asia,156,Citroen C3 Aircross,199,0.10%,19.20%,167,0.10%,144,Asia
Israel,EUCOM,West Asia,157,Hyundai Palisade,199,0.10%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,158,Cadillac XT4,190,0.10%,-40.30%,318,0.10%,112,Asia
Israel,EUCOM,West Asia,159,Mercedes C-Class,184,0.10%,-53.50%,396,0.20%,96,Asia
Israel,EUCOM,West Asia,160,VW Transporter,180,0.10%,-70.90%,618,0.30%,74,Asia
Israel,EUCOM,West Asia,161,Dacia Lodgy,180,0.10%,4.70%,172,0.10%,140,Asia
Israel,EUCOM,West Asia,162,BMW 5 Series,175,0.10%,2.90%,170,0.10%,142,Asia
Israel,EUCOM,West Asia,163,Volvo S60,174,0.10%,26.10%,138,0.10%,155,Asia
Israel,EUCOM,West Asia,164,BMW X4,170,0.10%,0.00%,170,0.10%,143,Asia
Israel,EUCOM,West Asia,165,Chevrolet Savana,170,0.10%,54.50%,110,0.10%,169,Asia
Israel,EUCOM,West Asia,166,DS 7,169,0.10%,83.70%,92,0.00%,176,Asia
Israel,EUCOM,West Asia,167,Hyundai Ioniq 5,167,0.10%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,168,Geely Geometry C,163,0.10%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,169,Ford Transit Custom,160,0.10%,n/a,0,0.00%, –,Asia
Israel,EUCOM,West Asia,170,Range Rover Evoque,158,0.10%,1480.00%,10,0.00%,240,Asia
Israel,EUCOM,West Asia,171,Land Rover Defender,155,0.10%,146.00%,63,0.00%,188,Asia
Israel,EUCOM,West Asia,172,BMW iX3,153,0.10%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,173,Mercedes EQC,152,0.10%,15100.00%,1,0.00%,285,Asia
Israel,EUCOM,West Asia,174,GAC GE3,151,0.10%,1.30%,149,0.10%,151,Asia
Israel,EUCOM,West Asia,175,Lexus ES,150,0.10%,12.80%,133,0.10%,158,Asia
Israel,EUCOM,West Asia,176,BMW 4 Series,150,0.10%,102.70%,74,0.00%,185,Asia
Israel,EUCOM,West Asia,177,Volvo V60,146,0.10%,165.50%,55,0.00%,196,Asia
Israel,EUCOM,West Asia,178,Cadillac XT6,145,0.10%,400.00%,29,0.00%,216,Asia
Israel,EUCOM,West Asia,179,Genesis G80,145,0.10%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,180,Seres 3,142,0.00%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,181,Ford Edge,140,0.00%,-2.10%,143,0.10%,153,Asia
Israel,EUCOM,West Asia,182,Volvo XC90,137,0.00%,5.40%,130,0.10%,161,Asia
Israel,EUCOM,West Asia,183,Renault Scenic,136,0.00%,-29.90%,194,0.10%,134,Asia
Israel,EUCOM,West Asia,184,BMW X3,135,0.00%,-13.50%,156,0.10%,148,Asia
Israel,EUCOM,West Asia,185,Renault Kadjar,131,0.00%,-52.20%,274,0.10%,121,Asia
Israel,EUCOM,West Asia,186,Ford Transit,130,0.00%,-6.50%,139,0.10%,154,Asia
Israel,EUCOM,West Asia,187,BMW 2 Series,129,0.00%,12.20%,115,0.10%,165,Asia
Israel,EUCOM,West Asia,188,Audi Q7,124,0.00%,-23.50%,162,0.10%,145,Asia
Israel,EUCOM,West Asia,189,Citroen C4,122,0.00%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,190,Hyundai Genesis,119,0.00%,11800.00%,1,0.00%,281,Asia
Israel,EUCOM,West Asia,191,Mercedes EQA,116,0.00%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,192,Subaru Evoltis,113,0.00%,1030.00%,10,0.00%,239,Asia
Israel,EUCOM,West Asia,193,Renault Zoe,110,0.00%,0.90%,109,0.10%,171,Asia
Israel,EUCOM,West Asia,194,Maxus Euniq5,107,0.00%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,195,Lexus IS,105,0.00%,9.40%,96,0.00%,175,Asia
Israel,EUCOM,West Asia,196,Mercedes S-Class,104,0.00%,-6.30%,111,0.10%,168,Asia
Israel,EUCOM,West Asia,197,Audi TT,104,0.00%,5100.00%,2,0.00%,273,Asia
Israel,EUCOM,West Asia,198,Toyota Proace,99,0.00%,-25.00%,132,0.10%,160,Asia
Israel,EUCOM,West Asia,199,BMW 7 Series,98,0.00%,19.50%,82,0.00%,182,Asia
Israel,EUCOM,West Asia,200,Audi Q8,96,0.00%,7.90%,89,0.00%,178,Asia
Israel,EUCOM,West Asia,201,Chrysler Pacifica,96,0.00%,n/a,0,0.00%, –,Asia
Israel,EUCOM,West Asia,202,SsangYong Korando,90,0.00%,181.30%,32,0.00%,213,Asia
Israel,EUCOM,West Asia,203,Nissan Leaf,88,0.00%,46.70%,60,0.00%,192,Asia
Israel,EUCOM,West Asia,204,Cupra Leon,83,0.00%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,205,Land Rover Discovery,82,0.00%,811.10%,9,0.00%,242,Asia
Israel,EUCOM,West Asia,206,Mercedes GLB,81,0.00%,575.00%,12,0.00%,234,Asia
Israel,EUCOM,West Asia,207,Audi RSQ3,76,0.00%,181.50%,27,0.00%,218,Asia
Israel,EUCOM,West Asia,208,Nissan Maxima,74,0.00%,-1.30%,75,0.00%,184,Asia
Israel,EUCOM,West Asia,209,Kia K2500,69,0.00%,35.30%,51,0.00%,199,Asia
Israel,EUCOM,West Asia,210,Audi A7,68,0.00%,-24.40%,90,0.00%,177,Asia
Israel,EUCOM,West Asia,211,Chevrolet Malibu,66,0.00%,26.90%,52,0.00%,197,Asia
Israel,EUCOM,West Asia,212,Audi A6,60,0.00%,-3.20%,62,0.00%,189,Asia
Israel,EUCOM,West Asia,213,Hyundai H-1,54,0.00%,-46.50%,101,0.00%,174,Asia
Israel,EUCOM,West Asia,214,Audi A5,53,0.00%,26.20%,42,0.00%,203,Asia
Israel,EUCOM,West Asia,215,Mercedes G-Class,52,0.00%,62.50%,32,0.00%,212,Asia
Israel,EUCOM,West Asia,216,Cupra Ateca,52,0.00%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,217,Dacia Logan,51,0.00%,-53.20%,109,0.10%,170,Asia
Israel,EUCOM,West Asia,218,Mini Countryman,49,0.00%,n/a,0,0.00%, –,Asia
Israel,EUCOM,West Asia,219,Peugeot 5008,48,0.00%,-88.40%,415,0.20%,93,Asia
Israel,EUCOM,West Asia,220,Nissan Navara,48,0.00%,2300.00%,2,0.00%,266,Asia
Israel,EUCOM,West Asia,221,Porsche Boxster,47,0.00%,62.10%,29,0.00%,215,Asia
Israel,EUCOM,West Asia,222,Peugeot 508,45,0.00%,-22.40%,58,0.00%,194,Asia
Israel,EUCOM,West Asia,223,DS 3,44,0.00%,22.20%,36,0.00%,207,Asia
Israel,EUCOM,West Asia,224,BMW Z4,44,0.00%,69.20%,26,0.00%,220,Asia
Israel,EUCOM,West Asia,225,Jeep Cherokee,43,0.00%,-12.20%,49,0.00%,200,Asia
Israel,EUCOM,West Asia,226,Porsche Taycan,42,0.00%,223.10%,13,0.00%,232,Asia
Israel,EUCOM,West Asia,227,Fiat Abarth 500,41,0.00%,36.70%,30,0.00%,214,Asia
Israel,EUCOM,West Asia,228,VW Caddy,40,0.00%,-93.90%,657,0.30%,70,Asia
Israel,EUCOM,West Asia,229,Jeep Gladiator,40,0.00%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,230,Volvo S90,39,0.00%,-84.10%,245,0.10%,125,Asia
Israel,EUCOM,West Asia,231,Subaru Impreza,39,0.00%,-36.10%,61,0.00%,190,Asia
Israel,EUCOM,West Asia,232,Mercedes GLS,36,0.00%,300.00%,9,0.00%,243,Asia
Israel,EUCOM,West Asia,233,Audi S3,36,0.00%,1100.00%,3,0.00%,264,Asia
Israel,EUCOM,West Asia,234,Porsche 911,35,0.00%,150.00%,14,0.00%,231,Asia
Israel,EUCOM,West Asia,235,Maserati Levante,34,0.00%,70.00%,20,0.00%,223,Asia
Israel,EUCOM,West Asia,236,Genesis G70,33,0.00%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,237,BMW 8 Series,32,0.00%,-3.00%,33,0.00%,211,Asia
Israel,EUCOM,West Asia,238,Porsche Cayenne,30,0.00%,-9.10%,33,0.00%,210,Asia
Israel,EUCOM,West Asia,239,Infiniti QX60,29,0.00%,7.40%,27,0.00%,217,Asia
Israel,EUCOM,West Asia,240,Chevrolet Camaro,29,0.00%,52.60%,19,0.00%,226,Asia
Israel,EUCOM,West Asia,241,Maxus EV80,28,0.00%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,242,Mercedes AMG GT,27,0.00%,92.90%,14,0.00%,230,Asia
Israel,EUCOM,West Asia,243,Opel Mokka,27,0.00%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,244,Nissan NV200,26,0.00%,85.70%,14,0.00%,229,Asia
Israel,EUCOM,West Asia,245,Porsche Macan,25,0.00%,25.00%,20,0.00%,224,Asia
Israel,EUCOM,West Asia,246,Man Trucks,25,0.00%,n/a,0,0.00%, –,Asia
Israel,EUCOM,West Asia,247,Land Rover Discovery Sport,23,0.00%,666.70%,3,0.00%,265,Asia
Israel,EUCOM,West Asia,248,Citroen C4 Cactus,22,0.00%,-87.80%,181,0.10%,137,Asia
Israel,EUCOM,West Asia,249,Audi A8,21,0.00%,-19.20%,26,0.00%,219,Asia
Israel,EUCOM,West Asia,250,Range Rover Velar,21,0.00%,200.00%,7,0.00%,252,Asia
Israel,EUCOM,West Asia,251,Infiniti Q30,20,0.00%,-86.40%,147,0.10%,152,Asia
Israel,EUCOM,West Asia,252,Jaguar i-Pace,20,0.00%,-67.20%,61,0.00%,191,Asia
Israel,EUCOM,West Asia,253,Maserati Ghibli,19,0.00%,171.40%,7,0.00%,247,Asia
Israel,EUCOM,West Asia,254,Subaru BRZ,18,0.00%,-61.70%,47,0.00%,201,Asia
Israel,EUCOM,West Asia,255,Porsche Panamera,18,0.00%,-53.80%,39,0.00%,205,Asia
Israel,EUCOM,West Asia,256,Mazda MX-5,18,0.00%,50.00%,12,0.00%,233,Asia
Israel,EUCOM,West Asia,257,BMW X7,18,0.00%,80.00%,10,0.00%,238,Asia
Israel,EUCOM,West Asia,258,Maxus ERELIV,18,0.00%,new,0,0.00%, –,Asia
Israel,EUCOM,West Asia,259,Mercedes CLS,14,0.00%,-33.30%,21,0.00%,221,Asia
Israel,EUCOM,West Asia,260,Jaguar F-Pace,13,0.00%,-78.00%,59,0.00%,193,Asia
Israel,EUCOM,West Asia,261,Bentley Continental,13,0.00%,18.20%,11,0.00%,235,Asia
Israel,EUCOM,West Asia,262,Jaguar E-Pace,12,0.00%,-70.00%,40,0.00%,204,Asia
Israel,EUCOM,West Asia,263,Jeep Renegade,11,0.00%,-71.10%,38,0.00%,206,Asia
Israel,EUCOM,West Asia,264,Subaru Outback,11,0.00%,-68.60%,35,0.00%,208,Asia
Israel,EUCOM,West Asia,265,DFSK K-Series,11,0.00%,#DIV/0!,0,0.00%, –,Asia
Israel,EUCOM,West Asia,266,VW Touareg,10,0.00%,-47.40%,19,0.00%,225,Asia
